POLLSTER,Start Date,End Date,days_to_caucus,Number of Observations,Population,Mode,Pollster URL,Source URL,Partisan,Affiliation,Trump,Cruz,Rubio,Carson,Bush,Christie,Rand Paul,Kasich,Huckabee,Fiorina,Santorum,Gilmore,Graham,Jindal,Pataki,Perry,Walker
CNN,2014-03-07,2014-03-09,693,367,Adults - Republican,Live Phone,http://elections.huffingtonpost.com/pollster/polls/cnn-19073,,Nonpartisan,None,,8,5,,9,8,16,,10,,3,,,,,11,
PPP (D),2014-03-06,2014-03-09,693,542,Likely Voters - Republican,Automated Phone,http://elections.huffingtonpost.com/pollster/polls/ppp-d-19043,,Pollster,Dem,,11,6,,15,14,14,,18,,,,,4,,,5
McClatchy/Marist,2014-02-04,2014-02-09,720,403,Registered Voters - Republican,Live Phone,http://elections.huffingtonpost.com/pollster/polls/mcclatchy-marist-18838,,Nonpartisan,None,,5,12,,8,13,9,1,13,,2,,,,,2,7
CNN,2014-01-31,2014-02-02,728,428,Adults - Republican,Live Phone,http://elections.huffingtonpost.com/pollster/polls/cnn-18783,,Nonpartisan,None,,8,9,,10,10,13,,14,,4,,,,,8,
PPP (D),2014-01-23,2014-01-26,735,457,Likely Voters - Republican,Automated Phone,http://elections.huffingtonpost.com/pollster/polls/ppp-d-18741,,Pollster,Dem,,8,8,,14,13,11,,16,,,,,5,,,6
ABC/Post,2014-01-20,2014-01-23,738,,Registered Voters - Republican,Live Phone,http://elections.huffingtonpost.com/pollster/polls/abc-post-18754,,Nonpartisan,None,,12,10,,18,13,11,,,,,,,,,,
Quinnipiac,2014-01-15,2014-01-19,741,813,Registered Voters - Republican,Live Phone,http://elections.huffingtonpost.com/pollster/polls/quinnipiac-18703,,Nonpartisan,None,,9,8,,11,12,13,2,,,,,,3,,,6
NBC/Marist,2014-01-12,2014-01-14,747,385,Registered Voters - Republican,Live Phone,http://elections.huffingtonpost.com/pollster/polls/nbc-marist-18679,,Nonpartisan,None,,5,7,,8,16,9,,,,5,,,3,,6,4
YouGov/Economist,2014-01-11,2014-01-13,748,210,Adults - Republican,Internet,http://elections.huffingtonpost.com/pollster/polls/yougov-economist-18681,,Nonpartisan,None,,8,12,,14,18,6,,16,,,,,,,,5
FOX,2013-12-14,2013-12-16,776,376,Registered Voters - Republican,Live Phone,http://elections.huffingtonpost.com/pollster/polls/fox-18575,,Nonpartisan,None,,12,8,,12,16,11,,,,3,,,,,3,6
YouGov/Economist,2013-12-14,2013-12-16,776,274,Adults - Republican,Internet,http://elections.huffingtonpost.com/pollster/polls/yougov-economist-18573,,Nonpartisan,None,,7,6,,7,18,13,,13,,,,,,,,7
PPP (D),2013-12-12,2013-12-15,777,600,Likely Voters - Republican,Automated Phone,http://elections.huffingtonpost.com/pollster/polls/ppp-d-18568,,Pollster,Dem,,14,7,,10,19,11,,13,,,,,3,,,4
Quinnipiac,2013-12-03,2013-12-09,781,1182,Registered Voters - Republican,Live Phone,http://elections.huffingtonpost.com/pollster/polls/quinnipiac-18519,,Nonpartisan,None,,13,7,,11,17,14,2,,,,,,3,,,5
McClatchy/Marist,2013-12-03,2013-12-05,787,419,Registered Voters - Republican,Live Phone,http://elections.huffingtonpost.com/pollster/polls/mcclatchy-marist-18533,,Nonpartisan,None,,10,7,,10,18,12,,,,4,,,,,3,4
CNN,2013-11-18,2013-11-20,802,418,Adults - Republican,Live Phone,http://elections.huffingtonpost.com/pollster/polls/cnn-18475,,Nonpartisan,None,,10,9,,6,24,13,,,,6,,,,,7,
PPP (D),2013-10-29,2013-10-31,822,629,Likely Voters - Republican,Automated Phone,http://elections.huffingtonpost.com/pollster/polls/ppp-d-18368,,Pollster,Dem,,14,9,,12,15,13,,,,4,,,5,,,
YouGov/Economist,2013-10-26,2013-10-28,825,221,Adults - Republican,Internet,http://elections.huffingtonpost.com/pollster/polls/yougov-economist-18325,,Nonpartisan,None,,12,4,,4,20,7,,,,,,,,,,5
YouGov,2013-10-19,2013-10-20,834,228,Adults - Republican,Internet,http://elections.huffingtonpost.com/pollster/polls/yougov-18532,,Nonpartisan,None,,16,13,,12,11,7,,,,,,,,,,
YouGov,2013-09-30,2013-10-01,853,243,Adults - Republican,Internet,http://elections.huffingtonpost.com/pollster/polls/yougov-18531,,Nonpartisan,None,,16,9,,9,14,13,,,,,,,,,,
Quinnipiac,2013-09-23,2013-09-29,852,576,Registered Voters - Republican,Live Phone,http://elections.huffingtonpost.com/pollster/polls/quinnipiac-18116,,Nonpartisan,None,,10,12,,11,13,17,,,,,,,3,,,4
PPP (D),2013-09-25,2013-09-26,858,743,Likely Voters - Republican,Automated Phone,http://elections.huffingtonpost.com/pollster/polls/ppp-d-18088,,Pollster,Dem,,20,10,,11,14,17,,,,3,,,4,,,3
CNN,2013-09-06,2013-09-08,875,452,Adults - Republican,Live Phone,http://elections.huffingtonpost.com/pollster/polls/cnn-17953,,Nonpartisan,None,,7,9,,10,17,13,,,,5,,,,,6,
Rasmussen,2013-08-01,2013-08-02,913,330,Likely Voters - Republican,Automated Phone,http://elections.huffingtonpost.com/pollster/polls/rasmussen-17784,,Nonpartisan,None,,,18,,16,21,15,,,,,,,,,,6
PPP (D),2013-07-19,2013-07-21,924,500,Likely Voters - Republican,Automated Phone,http://elections.huffingtonpost.com/pollster/polls/ppp-d-17738,,Pollster,Dem,,12,10,,13,13,16,,,,4,,,4,,,
McClatchy/Marist,2013-07-15,2013-07-18,927,357,Registered Voters - Republican,Live Phone,http://elections.huffingtonpost.com/pollster/polls/mcclatchy-marist-17737,,Nonpartisan,None,,7,12,,10,15,9,,,,2,,,1,,4,2
YouGov/Economist,2013-07-13,2013-07-15,930,270,Adults - Republican,Internet,http://elections.huffingtonpost.com/pollster/polls/yougov-economist-17693,,Nonpartisan,None,,,8,,12,11,12,,,,4,,,2,,5,2
YouGov/Economist,2013-07-06,2013-07-08,937,253,Adults - Republican,Internet,http://elections.huffingtonpost.com/pollster/polls/yougov-economist-17651,,Nonpartisan,None,,,12,,9,8,12,,,,4,,,5,,,
YouGov/Economist,2013-06-29,2013-07-01,944,257,Adults - Republican,Internet,http://elections.huffingtonpost.com/pollster/polls/yougov-economist-17634,,Nonpartisan,None,,,10,,11,9,12,,,,6,,,4,,,
YouGov/Economist,2013-06-22,2013-06-24,951,248,Adults - Republican,Internet,http://elections.huffingtonpost.com/pollster/polls/yougov-economist-17606,,Nonpartisan,None,,,14,,9,11,11,,,,4,,,1,,,
YouGov/Economist,2013-06-15,2013-06-17,958,262,Adults - Republican,Internet,http://elections.huffingtonpost.com/pollster/polls/yougov-economist-17574,,Nonpartisan,None,,,11,,9,13,16,,,,3,,,2,,,
YouGov/Economist,2013-06-08,2013-06-10,965,264,Adults - Republican,Internet,http://elections.huffingtonpost.com/pollster/polls/yougov-economist-17529,,Nonpartisan,None,,,9,,7,12,13,,,,4,,,1,,,
YouGov/Economist,2013-06-01,2013-06-03,972,246,Adults - Republican,Internet,http://elections.huffingtonpost.com/pollster/polls/yougov-economist-17491,,Nonpartisan,None,,,9,,8,9,13,,,,1,,,3,,,
PPP (D),2013-05-06,2013-05-09,997,806,Likely Voters - Republican,Automated Phone,http://elections.huffingtonpost.com/pollster/polls/ppp-d-17399,,Pollster,Dem,,7,16,,15,15,14,,,,5,,,3,,,
Quinnipiac,2013-03-26,2013-04-01,1033,712,Registered Voters - Republican,Live Phone,http://elections.huffingtonpost.com/pollster/polls/quinnipiac-17216,,Nonpartisan,None,,,19,,10,14,15,,,,,,,3,,,2
PPP (D),2013-03-27,2013-03-30,1037,1125,Likely Voters - Republican,Automated Phone,http://elections.huffingtonpost.com/pollster/polls/ppp-d-17222,,Pollster,Dem,,,21,,12,15,17,,,,5,,,4,,2,
YouGov/Economist,2013-02-23,2013-02-25,1070,245,Adults - Republican,Internet,http://elections.huffingtonpost.com/pollster/polls/yougov-economist-17087,,Nonpartisan,None,,,17,,9,12,4,,,,2,,,1,,1,
YouGov/Economist,2013-02-16,2013-02-18,1077,201,Adults - Republican,Internet,http://elections.huffingtonpost.com/pollster/polls/yougov-economist-17064,,Nonpartisan,None,,,19,,3,12,4,,,,1,,,2,,2,
PPP (D),2013-01-31,2013-02-03,1092,508,Likely Voters - Republican,Automated Phone,http://elections.huffingtonpost.com/pollster/polls/ppp-d-16996,,Pollster,Dem,,,22,,13,13,10,,11,,,,,4,,3,
PPP (D),2013-01-31,2013-02-03,1092,508,Likely Voters - Republican,Automated Phone,http://elections.huffingtonpost.com/pollster/polls/ppp-d-19115,,Pollster,Dem,,,22,,13,13,10,,11,,,,,4,,3,
YouGov/Economist,2013-01-19,2013-01-21,1105,253,Adults - Republican,Internet,http://elections.huffingtonpost.com/pollster/polls/yougov-economist-16964,,Nonpartisan,None,,,22,,7,9,3,,,,7,,,1,,2,
YouGov/Economist,2013-01-12,2013-01-14,1112,273,Adults - Republican,Internet,http://elections.huffingtonpost.com/pollster/polls/yougov-economist-16963,,Nonpartisan,None,,,16,,6,11,3,,,,4,,,3,,2,
PPP (D),2013-01-03,2013-01-06,1120,563,Likely Voters - Republican,Automated Phone,http://elections.huffingtonpost.com/pollster/polls/ppp-d-16866,,Pollster,Dem,,,21,,14,14,5,,15,,,,,3,,2,
PPP (D),2012-11-30,2012-12-02,1155,475,Registered Voters - Republican,Automated Phone,http://elections.huffingtonpost.com/pollster/polls/ppp-d-16784,,Pollster,Dem,,,18,,12,14,7,,11,,4,,,,,,
